institution_count	pct_pop_18_to_64_latinx	pct_pop_18_to_64_white	pct_pop_18_to_64_black	pct_pop_18_to_64_all
0	1.0023966177658494	1.0091725759858652	0.9979065994684654	1.0035289942648553
1	1.0016970207133677	1.0054932140741337	0.9976219792069846	1.0018217591405625
2	1.0003577179782701	1.0009098402438947	0.9963630859878128	0.9993754928474865
3	0.997397935692306	0.9967126290480944	0.9947278842831658	0.9964477473730098
4	0.9965255236253444	0.9938992381743027	0.9937343877305616	0.9949001494217637
5	0.9940584176716415	0.9884471092833508	0.9915151310161887	0.9915555688223507
6	0.9925102889990133	0.9845266549009007	0.9902680934575594	0.9892602599081641
7	0.9899762429319364	0.9800652749725695	0.9885902962401463	0.9862334658718295
8	0.9870320885090872	0.9749074299181325	0.9858010793695826	0.982683791723993
9	0.984337164580156	0.9674569442665851	0.9836504970176337	0.9784889215245076
10	0.982073662328951	0.962093648989088	0.9815701700366252	0.9752551318250895
11	0.9798173738677338	0.9566029009336449	0.9791562235320193	0.971908129670322
12	0.9771847860231632	0.9511779291941608	0.9768980456222517	0.9684501070570366
13	0.9747250389933347	0.9454626935906049	0.9747975641144261	0.9649904103461293
14	0.972404712391762	0.9402846217570536	0.9732681331208092	0.9619067312655061
15	0.9700518871645863	0.9354260614630402	0.9718638829402768	0.9589475346516996
16	0.9663218403913855	0.9249114379146511	0.9682520485962144	0.9529739510380313
17	0.9644229438949619	0.920186811333484	0.9671643965793137	0.9502970704755698
18	0.963126756604137	0.9170120336617628	0.966271695319907	0.9484610184870321
19	0.9617184994810919	0.9138941025582078	0.9651950340712501	0.9465747899802537
20	0.9597630912602392	0.9095429018311522	0.9635176680753771	0.943907410400838
21	0.9570212052862244	0.902073331941423	0.9615767666469526	0.9397262375631921
22	0.9539656570761459	0.8946652509607192	0.9592485819101317	0.9353883959596199
23	0.9504196497254827	0.8862406161059696	0.9556193660849719	0.9302603683521837
24	0.9475879219563691	0.8796963034092405	0.9533800441137664	0.9263260933520316
25	0.9437401046854204	0.8715222831859549	0.9505716015083072	0.9212763557282908
26	0.9412659659143565	0.8660369776156426	0.9491301397662342	0.9180112251862211
27	0.9363676507186135	0.856112993906054	0.9463982559070371	0.9119464082592004
28	0.9323565948548953	0.847007900703825	0.9447407788608299	0.9067037346890727
29	0.9228695905506452	0.82750755343378	0.9390533869170402	0.8946447545039089
30	0.9168218360006973	0.809666173646651	0.9356723573982512	0.8847749192547607
31	0.91232155669627	0.7981983035479544	0.9324519783254008	0.8780030866678299
32	0.9018667788394665	0.7702436313825755	0.9221477549101629	0.8612373537846385
33	0.8942173938891317	0.7524924936190179	0.9156152318189921	0.8502143098060693
34	0.8831560107122386	0.7190004098510403	0.9068075070568391	0.8312327438924927
35	0.8720304100512286	0.686630286069639	0.8991511287471432	0.8126753772880453
36	0.8592631320613054	0.6656598971348829	0.8914747705596857	0.7979973195495442
37	0.8275699157348049	0.6130312744708192	0.8680864054840203	0.7598470831827238
38	0.7853845109756951	0.539907383234355	0.8333538038858461	0.7064742513977076
39	0.7193600959406611	0.45792470077018665	0.7573394997168661	0.630269784983592
40	0.6805415977221316	0.3970803466512298	0.7020635809763348	0.5754834286686441
41	0.6164803984498086	0.32343892156581117	0.6074261027999105	0.49796094413899716
42	0.4627501513908385	0.24877924713229757	0.5006129256111972	0.3855128982526451
43	0.3069276532496549	0.19611559057657238	0.3473088265274314	0.2715603173410383
44	0.126783276454306	0.10951990242686106	0.10128001560588372	0.11283419581636057
45	0.0019405721940001198	0.004256372239508122	0.007490431810026805	0.004302785473634604
