institution_count	attainm_bach_to_higher_latinx	attainm_bach_to_higher_white	attainm_bach_to_higher_black	attainm_bach_to_higher_all
0	0.045	0.182	0.044	0.322
1	0.047	0.156	0.053	0.306
2	0.054	0.236	0.045	0.397
3	0.062	0.243	0.062	0.464
4	0.029	0.225	0.027	0.306
5	0.061	0.383	0.066	0.553
