institution_count	povertylevel_50percent	povertylevel_125percent	povertylevel_150percent	povertylevel_185percent	povertylevel_200percent	povertylevel_300percent	povertylevel_400percent	povertylevel_500percent	povertylevel_over500percent	pct_totpop
0	0.059	0.130	0.048	0.066	0.027	0.158	0.126	0.097	0.290	1.000
1	0.074	0.138	0.044	0.068	0.026	0.146	0.125	0.082	0.297	1.000
