institution_count	attainm_bach_to_higher_latinx	attainm_bach_to_higher_white	attainm_bach_to_higher_black	attainm_bach_to_higher_all
0	0.046	0.182	0.045	0.326
1	0.038	0.071	0.062	0.201
2	0.016	0.014	0.113	0.158
