institution_count	attainm_bach_to_higher_latinx	attainm_bach_to_higher_white	attainm_bach_to_higher_black	attainm_bach_to_higher_all
0	0.043	0.170	0.044	0.304
1	0.046	0.150	0.049	0.306
2	0.043	0.154	0.047	0.292
3	0.049	0.149	0.040	0.286
4	0.062	0.192	0.051	0.355
5	0.057	0.203	0.043	0.368
6	0.065	0.322	0.045	0.503
7	0.055	0.288	0.074	0.494
8	0.059	0.393	0.064	0.639
9	0.055	0.335	0.095	0.633
10	0.071	0.519	0.029	0.779
11	0.076	0.516	0.027	0.732
12	0.075	0.465	0.024	0.684
13	0.072	0.391	0.044	0.588
14	0.089	0.485	0.064	0.743
15	0.061	0.383	0.066	0.553
